,index,stars
6086,8034,Ngoc Hiep Nguyen
6087,5851,Kathleen Robertson
6088,7845,Molly Parker
6089,10266,Suk-kyu Han
6090,6340,Laura Fraser
6091,2115,Colin Firth
6092,2152,Cordell McQueen
6093,2710,Derick Martini
6094,7976,Natasha Lyonne
6095,3066,Elisabeth Shue
6096,7006,Marie Gillain
6097,8168,Noah Fleiss
6098,6077,Kevin Pollak
6099,7016,Mariel Hemingway
6100,10712,Tom Hanks
6101,3020,Edward Norton
6102,4997,Jim Carrey
6103,4760,Jeff Bridges
6104,4638,Jason Flemyng
6105,1415,Bruce Willis
6106,1505,Cameron Diaz
6107,5365,Johnny Depp
6108,11181,Wesley Snipes
6109,4375,Jackie Chan
6110,11212,Will Smith
6111,3899,Gwyneth Paltrow
6112,1243,Brad Pitt
6113,10712,Tom Hanks
6114,3485,Franka Potente
6115,9433,Rufus Sewell
6116,7290,Matthew Broderick
6117,9156,Robert De Niro
6118,4999,Jim Caviezel
6119,9764,Sean Gullette
6120,767,Antonio Banderas
6121,4664,Jason Schwartzman
6122,9159,Robert Duvall
6123,6477,Leonardo DiCaprio
6124,7404,Mel Gibson
6125,77,Adam Sandler
6126,11287,Woody Allen
6127,7262,Matt Damon
6128,77,Adam Sandler
6129,9599,Samuel L. Jackson
6130,10668,Tobey Maguire
6131,6585,Lindsay Lohan
6132,10954,Val Kilmer
6133,8108,Nicolas Cage
6134,5467,Jordana Brewster
6135,6042,Kevin Bacon
6136,9261,Robin Williams
6137,9261,Robin Williams
6138,2499,David Duchovny
6139,2927,Dustin Hoffman
6140,10759,Tommy Lee Jones
6141,1632,Cate Blanchett
6142,2991,Eddie Murphy
6143,6156,Kirsten Dunst
6144,4893,Jeremy Theobald
6145,3667,George Clooney
6146,7511,Michael Douglas
6147,10941,Ulrich Thomsen
6148,8108,Nicolas Cage
6149,2698,Denzel Washington
6150,3983,Harrison Ford
6151,9608,Sandra Bullock
6152,8413,Patrick Stewart
6153,3609,Gary Oldman
6154,2914,Drew Barrymore
6155,2698,Denzel Washington
6156,4838,Jennifer Love Hewitt
6157,1415,Bruce Willis
6158,4548,Jamie Lee Curtis
6159,3899,Gwyneth Paltrow
6160,1124,Bill Paxton
6161,5606,Julia Roberts
6162,4615,Jared Leto
6163,10632,Tim Roth
6164,2445,Dave Chappelle
6165,1849,Chris Kattan
6166,10871,Trey Parker
6167,4530,James Woods
6168,4850,Jennifer Tilly
6169,6245,Kurt Russell
6170,3301,Ethan Hawke
6171,942,Bajram Severdzan
6172,11067,Vincent Gallo
6173,11061,Vince Vaughn
6174,4838,Jennifer Love Hewitt
6175,1904,Christian Slater
6176,2698,Denzel Washington
6177,597,Angelina Jolie
6178,8803,Ralph Fiennes
6179,9207,Robert Redford
6180,6523,Liam Neeson
6181,10559,Thierry Lhermitte
6182,4375,Jackie Chan
6183,4218,Ian McKellen
6184,3399,Fernanda Montenegro
6185,3352,Ewan McGregor
6186,10857,Treat Williams
6187,7556,Michael Keaton
6188,7870,Morgan Freeman
6189,1553,Carlo Cecchi
6190,9491,Ryan Phillippe
6191,6860,Magda Szubanski
6192,2282,Dan Aykroyd
6193,1214,Bodil Jørgensen
6194,4218,Ian McKellen
6195,7109,Mark Wahlberg
6196,1124,Bill Paxton
6197,5353,John Travolta
6198,5353,John Travolta
6199,7974,Natasha Henstridge
6200,11369,Yun-Fat Chow
6201,7308,Matthew Lillard
6202,4210,Ian Bannen
6203,11144,Warren Beatty
6204,9608,Sandra Bullock
6205,6005,Kenneth Branagh
6206,8195,Norm MacDonald
6207,6497,Leslie Nielsen
6208,4727,Jean-Claude Van Damme
6209,4499,James Marsden
6210,4221,Ian Michael Smith
6211,8617,Peter O'Toole
6212,2991,Eddie Murphy
6213,4815,Jennifer Aniston
6214,3741,Gillian Anderson
6215,7923,Najwa Nimri
6216,10579,Thomas Jane
6217,1647,Catherine McCormack
6218,7556,Michael Keaton
6219,1277,Brenda Blethyn
6220,1838,Chris Farley
6221,4691,Jay Mohr
6222,3634,Gena Rowlands
6223,7126,Marlon Wayans
6224,1125,Bill Pullman
6225,4727,Jean-Claude Van Damme
6226,11061,Vince Vaughn
6227,10707,Tom Everett Scott
6228,3016,Edward Furlong
6229,1030,Ben Silverstone
6230,6098,Kieran Culkin
6231,1822,Chloë Sevigny
6232,7976,Natasha Lyonne
6233,10235,Steven Seagal
6234,7456,Meryl Streep
6235,5085,Joaquin Phoenix
6236,6005,Kenneth Branagh
6237,6670,Loni Anderson
6238,7311,Matthew McConaughey
6239,8483,Paul Newman
6240,2694,Dennis Quaid
6241,9775,Sean Penn
6242,798,Arata Iura
6243,4946,Jessica Lange
6244,8786,Radha Mitchell
6245,3165,Emily Watson
6246,48,Adam Beach
6247,2833,Don McKellar
6248,7946,Nas
6249,4356,Jack Lemmon
6250,5443,Jonathan Taylor Thomas
6251,6596,Lionel Abelanski
6252,8414,Patrick Swayze
6253,4530,James Woods
6254,1284,Brendan Gleeson
6255,2914,Drew Barrymore
6256,453,Amy Brenneman
6257,10169,Stephen Rea
6258,2216,Cuba Gooding Jr.
6259,8614,Peter Mullan
6260,11288,Woody Harrelson
6261,11468,Élodie Bouchez
6262,9714,Scott Bakula
6263,8286,Oprah Winfrey
6264,1992,Christopher Walken
6265,1033,Ben Stiller
6266,2180,Courtney Love
6267,585,Angela Bassett
6268,4790,Jeffrey Falcon
6269,3441,Frances McDormand
6270,5,A. Michael Baldwin
6271,9330,Ron Eldard
6272,1142,Billy Crystal
6273,1141,Billy Crudup
6274,6058,Kevin Gage
6275,6156,Kirsten Dunst
6276,1656,Cathy Moriarty
6277,6632,LisaRaye McCoy
6278,5831,Kate Winslet
6279,8489,Paul Rudd
6280,6516,Li Gong
6281,9706,Scott 'Carrot Top' Thompson
6282,10994,Vanessa Williams
6283,5578,Jude Law
6284,9000,Richard Dreyfuss
6285,5619,Julian Sands
6286,8244,Oliver Platt
6287,4912,Jerry Springer
6288,4966,Jet Li
6289,2572,David Schwimmer
6290,5578,Jude Law
6291,4141,Hope Davis
6292,10541,Thandie Newton
6293,238,Aleksandar Bercek
6294,4135,Holly Hunter
6295,1135,Billy Bob Thornton
6296,1992,Christopher Walken
6297,7308,Matthew Lillard
6298,5489,Joseph Fiennes
6299,7009,Marie Rivière
6300,10083,Stacy Galina
6301,1141,Billy Crudup
6302,2434,Daryl Hannah
6303,4005,Harvey Keitel
6304,5487,Joseph Cross
6305,1301,Bret Hart
6306,2796,Dolph Lundgren
6307,8554,Penélope Cruz
6308,4157,Howie Long
6309,3935,Halle Berry
6310,4083,Henry Thomas
6311,21,Aaron Kwok
6312,9766,Sean Hayes
6313,5969,Kelsey Grammer
6314,8370,Patricia Arquette
6315,207,Alan Rickman
6316,8856,Ray Liotta
6317,9958,Shôtarô Morikubo
6318,7456,Meryl Streep
6319,6797,Luke Wilson
6320,8810,Rami Doueiri
6321,2150,Corbin Bernsen
6322,881,Asia Argento
6323,9564,Sam Rockwell
6324,8790,Rafer Weigel
6325,11295,Xiaolu Li
6326,2030,Claire Danes
6327,4665,Jason Scott Lee
6328,5750,Kang-hee Choi
6329,6732,Louise Myrback
6330,8856,Ray Liotta
6331,7785,Minnie Driver
6332,8782,Rachel Weisz
6333,11061,Vince Vaughn
6334,7712,Miguel Ángel Solá
6335,7125,Marlon Brando
6336,8407,Patrick Muldoon
6337,2607,Dean Cain
6338,10239,Steven Weber
6339,2817,Dominique Swain
6340,8501,Paul Walker
6341,5260,John Hurt
6342,8944,Renée Zellweger
6343,8307,Owen Stadele
6344,4946,Jessica Lange
6345,6448,Lena Headey
6346,4061,Helena Bonham Carter
6347,9366,Rosanna Arquette
6348,3684,George Peck
6349,9376,Rose McGowan
6350,207,Alan Rickman
6351,4488,James Hetfield
6352,5002,Jim Fitzpatrick
6353,1274,Breckin Meyer
6354,6096,Kiefer Sutherland
6355,6423,Leelee Sobieski
6356,9692,Saul Williams
6357,5017,Jim Varney
6358,1616,Casey Affleck
6359,6477,Leonardo DiCaprio
6360,9261,Robin Williams
6361,9235,Roberto Benigni
6362,6081,Kevin Spacey
6363,10759,Tommy Lee Jones
6364,1415,Bruce Willis
6365,4772,Jeff Goldblum
6366,5353,John Travolta
6367,7511,Michael Douglas
6368,11387,Yôji Matsuda
6369,5907,Keanu Reeves
6370,8322,Pam Grier
6371,4997,Jim Carrey
6372,3301,Ethan Hawke
6373,8108,Nicolas Cage
6374,177,Al Pacino
6375,4362,Jack Nicholson
6376,1622,Casper Van Dien
6377,5093,Jodie Foster
6378,7109,Mark Wahlberg
6379,832,Arnold Schwarzenegger
6380,9971,Sigourney Weaver
6381,7734,Mike Myers
6382,8122,Nicole de Boer
6383,8679,Pierce Brosnan
6384,3983,Harrison Ford
6385,6373,Laurence Fishburne
6386,8031,Neve Campbell
6387,1013,Ben Affleck
6388,4838,Jennifer Love Hewitt
6389,1125,Bill Pullman
6390,5606,Julia Roberts
6391,1243,Brad Pitt
6392,1415,Bruce Willis
6393,258,Alex D. Linz
6394,9147,Robert Carlyle
6395,9405,Rowan Atkinson
6396,5407,Jon Voight
6397,7404,Mel Gibson
6398,5222,John Cusack
6399,10350,Sylvester Stallone
6400,9261,Robin Williams
6401,8679,Pierce Brosnan
6402,2927,Dustin Hoffman
6403,9608,Sandra Bullock
6404,2669,Demi Moore
6405,10759,Tommy Lee Jones
6406,1283,Brendan Fraser
6407,2788,Djimon Hounsou
6408,6053,Kevin Costner
6409,734,Anthony Hopkins
6410,7870,Morgan Freeman
6411,7547,Michael Jai White
6412,3008,Eduardo Noriega
6413,7262,Matt Damon
6414,7837,Mohammad Amir Naji
6415,10954,Val Kilmer
6416,3983,Harrison Ford
6417,3667,George Clooney
6418,6065,Kevin Kline
6419,5677,Junko Iwao
6420,4876,Jeremy Irons
6421,7990,Nathan Lane
6422,2085,Clint Eastwood
6423,9775,Sean Penn
6424,6245,Kurt Russell
6425,9257,Robin Shou
6426,7789,Mira Sorvino
6427,1793,Chevy Chase
6428,7161,Martin Lawrence
6429,11287,Woody Allen
6430,7789,Mira Sorvino
6431,6065,Kevin Kline
6432,1838,Chris Farley
6433,5222,John Cusack
6434,1505,Cameron Diaz
6435,4156,Howard Stern
6436,7401,Mel B
6437,7317,Matthew Perry
6438,4215,Ian Holm
6439,8094,Nick Sutton
6440,4727,Jean-Claude Van Damme
6441,1119,Bill Murray
6442,11181,Wesley Snipes
6443,6528,Liberto Rabal
6444,1746,Charlie Sheen
6445,1992,Christopher Walken
6446,10495,Tenzin Thuthob Tsarong
6447,5935,Kel Mitchell
6448,2991,Eddie Murphy
6449,4375,Jackie Chan
6450,8546,Penelope Ann Miller
6451,4837,Jennifer Lopez
6452,7381,Meg Ryan
6453,5218,John Cleese
6454,10707,Tom Everett Scott
6455,10608,Tim Allen
6456,9599,Samuel L. Jackson
6457,10207,Steve Martin
6458,1915,Christina Ricci
6459,5245,John Goodman
6460,10423,Tammy Lauren
6461,5353,John Travolta
6462,3352,Ewan McGregor
6463,4815,Jennifer Aniston
6464,2329,Daniel Day-Lewis
6465,11063,Vincent Cassel
6466,10235,Steven Seagal
6467,7549,Michael Jeter
6468,9009,Richard Gere
6469,8087,Nick Nolte
6470,7491,Michael Caton
6471,9261,Robin Williams
6472,10903,Tupac Shakur
6473,10146,Stephen Fry
6474,6497,Leslie Nielsen
6475,5605,Julia Ormond
6476,824,Armand Assante
6477,10281,Sunny Deol
6478,9159,Robert Duvall
6479,5580,Judi Dench
6480,9072,Rick Moranis
6481,20,Aaron Eckhart
6482,4356,Jack Lemmon
6483,346,Alicia Silverstone
6484,2385,Danny Glover
6485,8679,Pierce Brosnan
6486,6637,Liv Tyler
6487,9855,Shaquille O'Neal
6488,8856,Ray Liotta
6489,6373,Laurence Fishburne
6490,8526,Pavlik Jansen op de Haar
6491,4061,Helena Bonham Carter
6492,2115,Colin Firth
6493,10608,Tim Allen
6494,9971,Sigourney Weaver
6495,5132,Joe Pesci
6496,5132,Joe Pesci
6497,7711,Miguel Ferrer
6498,4643,Jason James Richter
6499,10169,Stephen Rea
6500,3968,Harland Williams
6501,150,Aidan Quinn
6502,1093,Bill Bellamy
6503,9599,Samuel L. Jackson
6504,3435,Fran Drescher
6505,8867,Ray Winstone
6506,3695,Georges Du Fresne
6507,4544,Jamie Foxx
6508,4471,James Duval
6509,4636,Jason David Frank
6510,9775,Sean Penn
6511,5278,John Leguizamo
6512,4356,Jack Lemmon
6513,4993,Jim Belushi
6514,9388,Rosie Perez
6515,9729,Scott MacDonald
6516,7582,Michael Moore
6517,6080,Kevin Sorbo
6518,8342,Parker Posey
6519,9564,Sam Rockwell
6520,2291,Dan Futterman
6521,5407,Jon Voight
6522,2499,David Duchovny
6523,10140,Stephen Dillane
6524,10580,Thomas Jay Ryan
6525,10994,Vanessa Williams
6526,4615,Jared Leto
6527,9157,Robert Downey Jr.
6528,5443,Jonathan Taylor Thomas
6529,8595,Peter Fonda
6530,11181,Wesley Snipes
6531,8803,Ralph Fiennes
6532,10691,Tom Arnold
6533,1967,Christopher Lambert
6534,10632,Tim Roth
6535,7608,Michael Richards
6536,11200,Will Friedle
6537,4005,Harvey Keitel
6538,5911,Keenen Ivory Wayans
6539,4993,Jim Belushi
6540,8475,Paul McGann
6541,10048,Sophie Marceau
6542,4591,Janeane Garofalo
6543,7126,Marlon Wayans
6544,7061,Mark Dacascos
6545,7169,Martin Short
6546,3777,Glenn Close
6547,5885,Katrin Cartlidge
6548,7684,Michelle Pfeiffer
6549,3935,Halle Berry
6550,11116,Vladimir Mashkov
6551,2677,Denise Crosby
6552,6096,Kiefer Sutherland
6553,10835,Traci Lind
6554,10774,Toni Collette
6555,189,Alan Arkin
6556,1746,Charlie Sheen
6557,2572,David Schwimmer
6558,9147,Robert Carlyle
6559,1967,Christopher Lambert
6560,7707,Mickey Rourke
6561,10048,Sophie Marceau
6562,1915,Christina Ricci
6563,1973,Christopher McDonald
6564,5428,Jonathan Frakes
6565,4421,Jaime Pressly
6566,7314,Matthew Modine
6567,5260,John Hurt
6568,6311,Larenz Tate
6569,4499,James Marsden
6570,10754,Tommy Davidson
6571,2450,Dave Hoover
6572,10195,Steve Guttenberg
6573,10992,Vanessa Redgrave
6574,1073,Bette Midler
6575,8413,Patrick Stewart
6576,9490,Ryan O'Neal
6577,2447,Dave Foley
6578,4625,Jason Alexander
6579,8087,Nick Nolte
6580,8675,Phyllida Law
6581,4658,Jason Patric
6582,4717,Jean Reno
6583,1015,Ben Becker
6584,1888,Christian Bale
6585,9280,Rodney Dangerfield
6586,359,Alison Folland
6587,4834,Jennifer Jason Leigh
6588,4876,Jeremy Irons
6589,8782,Rachel Weisz
6590,6935,Marcelo Games
6591,5537,Joshua Schaefer
6592,5883,Katja Riemann
6593,8335,Paolo Rotondo
6594,10637,Timothy Busfield
6595,8998,Richard Dean Anderson
6596,10195,Steve Guttenberg
6597,1851,Chris Leavins
6598,605,Angus Macfadyen
6599,9444,Russell Crowe
6600,2607,Dean Cain
6601,4753,Jeanne Tripplehorn
6602,9075,Rick Stribling
6603,4911,Jerry Seinfeld
6604,3743,Gillian Ferrabee
6605,11046,Viggo Mortensen
6606,3382,Federico Luppi
6607,10679,Toby Stephens
6608,2379,Danny Aiello
6609,2796,Dolph Lundgren
6610,3338,Evan Rachel Wood
6611,8930,Rene Russo
6612,5495,Joseph Mazzello
6613,5628,Julianne Moore
6614,1192,Bob Hoskins
6615,4911,Jerry Seinfeld
6616,5017,Jim Varney
6617,9230,Robert Z'Dar
6618,1283,Brendan Fraser
6619,7314,Matthew Modine
6620,4911,Jerry Seinfeld
6621,3283,Ernie Hudson
6622,1349,Bridget Fonda
6623,4911,Jerry Seinfeld
6624,9542,Sally Potter
6625,5436,Jonathan Pryce
6626,11287,Woody Allen
6627,6042,Kevin Bacon
6628,2309,Dana Delany
6629,10992,Vanessa Redgrave
6630,3352,Ewan McGregor
6631,11232,William H. Macy
6632,11212,Will Smith
6633,10705,Tom Cruise
6634,9760,Sean Connery
6635,4005,Harvey Keitel
6636,8031,Neve Campbell
6637,10705,Tom Cruise
6638,4362,Jack Nicholson
6639,6477,Leonardo DiCaprio
6640,77,Adam Sandler
6641,9156,Robert De Niro
6642,9009,Richard Gere
6643,8803,Ralph Fiennes
6644,4052,Helen Hunt
6645,7552,Michael Jordan
6646,4997,Jim Carrey
6647,7311,Matthew McConaughey
6648,2381,Danny DeVito
6649,7404,Mel Gibson
6650,8413,Patrick Stewart
6651,2991,Eddie Murphy
6652,832,Arnold Schwarzenegger
6653,2694,Dennis Quaid
6654,832,Arnold Schwarzenegger
6655,5353,John Travolta
6656,11288,Woody Harrelson
6657,1135,Billy Bob Thornton
6658,7540,Michael J. Fox
6659,9261,Robin Williams
6660,11288,Woody Harrelson
6661,11061,Vince Vaughn
6662,5353,John Travolta
6663,9260,Robin Tunney
6664,3629,Geena Davis
6665,6797,Luke Wilson
6666,6245,Kurt Russell
6667,10350,Sylvester Stallone
6668,3165,Emily Watson
6669,10712,Tom Hanks
6670,8500,Paul Terry
6671,7511,Michael Douglas
6672,9261,Robin Williams
6673,1415,Bruce Willis
6674,7731,Mike Judge
6675,3660,Geoffrey Rush
6676,6245,Kurt Russell
6677,4850,Jennifer Tilly
6678,2698,Denzel Washington
6679,5907,Keanu Reeves
6680,9886,Shawn Wayans
6681,9156,Robert De Niro
6682,6053,Kevin Costner
6683,7684,Michelle Pfeiffer
6684,2669,Demi Moore
6685,3796,Goldie Hawn
6686,5353,John Travolta
6687,8648,Philip Baker Hall
6688,7109,Mark Wahlberg
6689,10645,Timothy Spall
6690,1838,Chris Farley
6691,6005,Kenneth Branagh
6692,6497,Leslie Nielsen
6693,3899,Gwyneth Paltrow
6694,480,Ana Torrent
6695,11287,Woody Allen
6696,2329,Daniel Day-Lewis
6697,2279,Damon Wayans
6698,6853,Madonna
6699,1153,Billy Zane
6700,1746,Charlie Sheen
6701,7264,Matt Dillon
6702,2586,David Thewlis
6703,7556,Michael Keaton
6704,6523,Liam Neeson
6705,1832,Chris Cooper
6706,9184,Robert John Burke
6707,1959,Christopher Guest
6708,8905,Reese Witherspoon
6709,8522,Pauly Shore
6710,3510,Fred Ward
6711,4876,Jeremy Irons
6712,7456,Meryl Streep
6713,10943,Uma Thurman
6714,8324,Pamela Anderson
6715,3140,Emilio Estevez
6716,4727,Jean-Claude Van Damme
6717,4762,Jeff Daniels
6718,9855,Shaquille O'Neal
6719,3773,Glen Berry
6720,10207,Steve Martin
6721,4760,Jeff Bridges
6722,5969,Kelsey Grammer
6723,4727,Jean-Claude Van Damme
6724,177,Al Pacino
6725,4797,Jeffrey Wright
6726,11078,Vincent Perez
6727,1412,Bruce Ramsay
6728,4375,Jackie Chan
6729,10235,Steven Seagal
6730,8575,Pete Postlethwaite
6731,10509,Teri Hatcher
6732,10829,Trace Beaulieu
6733,1033,Ben Stiller
6734,10809,Tony Shalhoub
6735,4170,Hugh Grant
6736,2669,Demi Moore
6737,3013,Edward Burns
6738,8087,Nick Nolte
6739,968,Barbra Streisand
6740,7885,Muhammad Ali
6741,11433,Zdenek Sverák
6742,4356,Jack Lemmon
6743,5606,Julia Roberts
6744,4409,Jada Pinkett Smith
6745,9316,Romane Bohringer
6746,10187,Steve Buscemi
6747,9207,Robert Redford
6748,9867,Sharon Stone
6749,9538,Sally Field
6750,2693,Dennis Miller
6751,5397,Jon Lovitz
6752,1861,Chris O'Donnell
6753,4908,Jerry O'Connell
6754,10694,Tom Berenger
6755,4625,Jason Alexander
6756,4966,Jet Li
6757,2698,Denzel Washington
6758,8118,Nicole Kidman
6759,5907,Keanu Reeves
6760,6270,Kôji Yakusho
6761,9998,Sinbad
6762,8460,Paul Hogan
6763,228,Alec Baldwin
6764,1951,Christopher Eccleston
6765,9907,Shelley Long
6766,8000,Naveen Andrews
6767,7689,Michelle Trachtenberg
6768,2279,Damon Wayans
6769,11187,Whoopi Goldberg
6770,4362,Jack Nicholson
6771,11237,William Hurt
6772,8381,Patrick Bergin
6773,3763,Giovanni Ribisi
6774,4182,Hulk Hogan
6775,4038,Hedy Burress
6776,6373,Laurence Fishburne
6777,9599,Samuel L. Jackson
6778,2150,Corbin Bernsen
6779,2447,Dave Foley
6780,1992,Christopher Walken
6781,7270,Matt LeBlanc
6782,9608,Sandra Bullock
6783,7456,Meryl Streep
6784,4548,Jamie Lee Curtis
6785,177,Al Pacino
6786,1904,Christian Slater
6787,7707,Mickey Rourke
6788,2572,David Schwimmer
6789,9311,Rolf Lassgård
6790,7264,Matt Dillon
6791,11187,Whoopi Goldberg
6792,4005,Harvey Keitel
6793,1315,Brian Downey
6794,6338,Laura Dern
6795,1710,Charles Berling
6796,5842,Katherine Heigl
6797,734,Anthony Hopkins
6798,9945,Shirley MacLaine
6799,1119,Bill Murray
6800,7426,Melissa Joan Hart
6801,10621,Tim Loane
6802,10691,Tom Arnold
6803,11150,Warwick Davis
6804,6539,Lili Taylor
6805,563,Andy Garcia
6806,824,Armand Assante
6807,10479,Ted Danson
6808,11187,Whoopi Goldberg
6809,6257,Kyle MacLachlan
6810,10554,Theresa Randle
6811,7016,Mariel Hemingway
6812,4580,Jane Jensen
6813,4061,Helena Bonham Carter
6814,216,Albert Brooks
6815,395,Alyssa Milano
6816,9608,Sandra Bullock
6817,5354,John Turturro
6818,358,Alison Elliott
6819,10593,Thora Birch
6820,8298,Ossie Davis
6821,228,Alec Baldwin
6822,8856,Ray Liotta
6823,11220,William Baldwin
6824,8087,Nick Nolte
6825,3108,Ellen DeGeneres
6826,8597,Peter Gallagher
6827,9072,Rick Moranis
6828,10691,Tom Arnold
6829,4141,Hope Davis
6830,4834,Jennifer Jason Leigh
6831,7161,Martin Lawrence
6832,7942,Naomi Watts
6833,2126,Colm Meaney
6834,9945,Shirley MacLaine
6835,8230,Oleg Menshikov
6836,10479,Ted Danson
6837,7031,Mario Van Peebles
6838,8597,Peter Gallagher
6839,10356,Sylvie Testud
6840,4834,Jennifer Jason Leigh
6841,9262,Robin Wright
6842,2669,Demi Moore
6843,9867,Sharon Stone
6844,9648,Sarah Jessica Parker
6845,11288,Woody Harrelson
6846,3845,Greg Kinnear
6847,2796,Dolph Lundgren
6848,4244,Illeana Douglas
6849,7845,Molly Parker
6850,4766,Jeff Fahey
6851,2927,Dustin Hoffman
6852,11275,Winona Ryder
6853,11064,Vincent D'Onofrio
6854,207,Alan Rickman
6855,1967,Christopher Lambert
6856,7527,Michael Gross
6857,3579,Garance Clavel
6858,9159,Robert Duvall
6859,1644,Catherine Keener
6860,3935,Halle Berry
6861,3935,Halle Berry
6862,5300,John Michael Higgins
6863,10191,Steve Coogan
6864,1168,Blake Heron
6865,2822,Don Cheadle
6866,9455,Rutger Hauer
6867,2323,Daniel Bernhardt
6868,3235,Eric Roberts
6869,457,Amy Jo Johnson
6870,7543,Michael J. Pollard
6871,4751,Jeanne Moreau
6872,9455,Rutger Hauer
6873,4265,Ione Skye
6874,4213,Ian D. Clark
6875,4169,Hugh Dillon
6876,4056,Helen Mirren
6877,865,Ashley Judd
6878,4911,Jerry Seinfeld
6879,10928,Tôru Furusawa
6880,4686,Jay Chandrasekhar
6881,11249,William Petersen
6882,2001,Chuck Norris
6883,2379,Danny Aiello
6884,4911,Jerry Seinfeld
6885,5290,John Malkovich
6886,11255,William Smith
6887,10605,Tilda Swinton
6888,651,Anna Nicole Smith
6889,3140,Emilio Estevez
6890,5587,Judy Davis
6891,1192,Bob Hoskins
6892,865,Ashley Judd
6893,4911,Jerry Seinfeld
6894,8413,Patrick Stewart
6895,4911,Jerry Seinfeld
6896,3634,Gena Rowlands
6897,4911,Jerry Seinfeld
6898,4911,Jerry Seinfeld
6899,9259,Robin Thomas
6900,1523,Candace McKenzie
6901,1638,Catherine Deneuve
6902,1784,Cher
6903,5660,Juliette Binoche
6904,3442,Frances O'Connor
6905,6256,Kyle Howard
6906,7061,Mark Dacascos
6907,10231,Steven Mackintosh
6908,9699,Scarlett Johansson
6909,1025,Ben Mendelsohn
6910,10577,Thomas Ian Griffith
6911,7870,Morgan Freeman
6912,6081,Kevin Spacey
6913,7404,Mel Gibson
6914,1415,Bruce Willis
6915,177,Al Pacino
6916,9156,Robert De Niro
6917,1415,Bruce Willis
6918,9261,Robin Williams
6919,10712,Tom Hanks
6920,3301,Ethan Hawke
6921,8679,Pierce Brosnan
6922,11212,Will Smith
6923,10954,Val Kilmer
6924,4997,Jim Carrey
6925,6053,Kevin Costner
6926,346,Alicia Silverstone
6927,767,Antonio Banderas
6928,77,Adam Sandler
6929,2927,Dustin Hoffman
6930,1125,Bill Pullman
6931,9846,Shannen Doherty
6932,8108,Nicolas Cage
6933,10350,Sylvester Stallone
6934,6477,Leonardo DiCaprio
6935,1967,Christopher Lambert
6936,3185,Emma Thompson
6937,3637,Gene Hackman
6938,4230,Ice Cube
6939,10632,Tim Roth
6940,9608,Sandra Bullock
6941,5365,Johnny Depp
6942,10307,Susan Sarandon
6943,9867,Sharon Stone
6944,10350,Sylvester Stallone
6945,1838,Chris Farley
6946,3637,Gene Hackman
6947,7974,Natasha Henstridge
6948,2085,Clint Eastwood
6949,9760,Sean Connery
6950,8803,Ralph Fiennes
6951,5907,Keanu Reeves
6952,5453,Jonny Lee Miller
6953,9337,Ron Perlman
6954,9608,Sandra Bullock
6955,9559,Sam Neill
6956,9971,Sigourney Weaver
6957,7511,Michael Douglas
6958,738,Anthony LaPaglia
6959,7684,Michelle Pfeiffer
6960,7381,Meg Ryan
6961,10235,Steven Seagal
6962,8118,Nicole Kidman
6963,6347,Laura Linney
6964,6523,Liam Neeson
6965,5365,Johnny Depp
6966,11181,Wesley Snipes
6967,6497,Leslie Nielsen
6968,4375,Jackie Chan
6969,5864,Kathy Bates
6970,11287,Woody Allen
6971,3983,Harrison Ford
6972,9000,Richard Dreyfuss
6973,4170,Hugh Grant
6974,10207,Steve Martin
6975,4005,Harvey Keitel
6976,4727,Jean-Claude Van Damme
6977,4032,Heather Matarazzo
6978,5907,Keanu Reeves
6979,2852,Donald Pleasence
6980,2279,Damon Wayans
6981,6687,Lori Petty
6982,1992,Christopher Walken
