,index,genres
11668,7,Drama
11669,1,Adventure
11670,11,Horror
11671,4,Comedy
11672,7,Drama
11673,16,Romance
11674,4,Comedy
11675,5,Crime
11676,20,Thriller
11677,7,Drama
11678,7,Drama
11679,0,Action
11680,8,Family
11681,14,Mystery
11682,20,Thriller
11683,7,Drama
11684,16,Romance
11685,20,Thriller
11686,16,Romance
11687,7,Drama
11688,7,Drama
11689,17,Sci-Fi
11690,5,Crime
11691,8,Family
11692,5,Crime
11693,5,Crime
11694,14,Mystery
11695,7,Drama
11696,20,Thriller
11697,11,Horror
11698,8,Family
11699,14,Mystery
11700,1,Adventure
11701,22,Western
11702,3,Biography
11703,11,Horror
11704,4,Comedy
11705,7,Drama
11706,20,Thriller
11707,5,Crime
11708,7,Drama
11709,4,Comedy
11710,20,Thriller
11711,7,Drama
11712,0,Action
11713,1,Adventure
11714,7,Drama
11715,11,Horror
11716,7,Drama
11717,7,Drama
11718,7,Drama
11719,7,Drama
11720,7,Drama
11721,7,Drama
11722,1,Adventure
11723,16,Romance
11724,20,Thriller
11725,7,Drama
11726,4,Comedy
11727,9,Fantasy
11728,11,Horror
11729,7,Drama
11730,5,Crime
11731,12,Music
11732,4,Comedy
11733,4,Comedy
11734,12,Music
11735,20,Thriller
11736,10,History
11737,3,Biography
11738,7,Drama
11739,4,Comedy
11740,6,Documentary
11741,7,Drama
11742,0,Action
11743,6,Documentary
11744,16,Romance
11745,20,Thriller
11746,7,Drama
11747,4,Comedy
11748,17,Sci-Fi
11749,20,Thriller
11750,16,Romance
11751,4,Comedy
11752,1,Adventure
11753,7,Drama
11754,0,Action
11755,5,Crime
11756,14,Mystery
11757,6,Documentary
11758,7,Drama
11759,9,Fantasy
11760,7,Drama
11761,7,Drama
11762,5,Crime
11763,5,Crime
11764,7,Drama
11765,5,Crime
11766,7,Drama
11767,5,Crime
11768,4,Comedy
11769,11,Horror
11770,0,Action
11771,5,Crime
11772,7,Drama
11773,9,Fantasy
11774,11,Horror
11775,11,Horror
11776,4,Comedy
11777,4,Comedy
11778,7,Drama
11779,3,Biography
11780,20,Thriller
11781,1,Adventure
11782,4,Comedy
11783,4,Comedy
11784,9,Fantasy
11785,7,Drama
11786,4,Comedy
11787,1,Adventure
11788,5,Crime
11789,11,Horror
11790,7,Drama
11791,7,Drama
11792,19,Sport
11793,5,Crime
11794,7,Drama
11795,1,Adventure
11796,20,Thriller
11797,7,Drama
11798,5,Crime
11799,16,Romance
11800,14,Mystery
11801,11,Horror
11802,7,Drama
11803,7,Drama
11804,11,Horror
11805,1,Adventure
11806,20,Thriller
11807,7,Drama
11808,5,Crime
11809,7,Drama
11810,0,Action
11811,9,Fantasy
11812,12,Music
11813,7,Drama
11814,4,Comedy
11815,7,Drama
11816,7,Drama
11817,20,Thriller
11818,5,Crime
11819,7,Drama
11820,11,Horror
11821,5,Crime
11822,10,History
11823,7,Drama
11824,7,Drama
11825,4,Comedy
11826,1,Adventure
11827,1,Adventure
11828,1,Adventure
11829,7,Drama
11830,20,Thriller
11831,7,Drama
11832,7,Drama
11833,1,Adventure
11834,4,Comedy
11835,1,Adventure
11836,19,Sport
11837,7,Drama
11838,5,Crime
11839,1,Adventure
11840,7,Drama
11841,1,Adventure
11842,9,Fantasy
11843,11,Horror
11844,17,Sci-Fi
11845,7,Drama
11846,1,Adventure
11847,17,Sci-Fi
11848,16,Romance
11849,7,Drama
11850,8,Family
11851,7,Drama
11852,7,Drama
11853,1,Adventure
11854,16,Romance
11855,0,Action
11856,14,Mystery
11857,17,Sci-Fi
11858,1,Adventure
11859,4,Comedy
11860,7,Drama
11861,1,Adventure
11862,7,Drama
11863,1,Adventure
11864,1,Adventure
11865,7,Drama
11866,16,Romance
11867,7,Drama
11868,0,Action
11869,20,Thriller
11870,16,Romance
11871,7,Drama
11872,17,Sci-Fi
11873,16,Romance
11874,7,Drama
11875,20,Thriller
11876,14,Mystery
11877,17,Sci-Fi
11878,9,Fantasy
11879,17,Sci-Fi
11880,9,Fantasy
11881,7,Drama
11882,4,Comedy
11883,20,Thriller
11884,1,Adventure
11885,1,Adventure
11886,16,Romance
11887,11,Horror
11888,14,Mystery
11889,7,Drama
11890,4,Comedy
11891,14,Mystery
11892,20,Thriller
11893,7,Drama
11894,14,Mystery
11895,16,Romance
11896,1,Adventure
11897,7,Drama
11898,20,Thriller
11899,11,Horror
11900,16,Romance
11901,9,Fantasy
11902,11,Horror
11903,20,Thriller
11904,1,Adventure
11905,7,Drama
11906,1,Adventure
11907,11,Horror
11908,7,Drama
11909,7,Drama
11910,7,Drama
11911,9,Fantasy
11912,5,Crime
11913,1,Adventure
11914,9,Fantasy
11915,4,Comedy
11916,7,Drama
11917,11,Horror
11918,16,Romance
11919,1,Adventure
11920,14,Mystery
11921,11,Horror
11922,7,Drama
11923,4,Comedy
11924,8,Family
11925,14,Mystery
11926,7,Drama
11927,7,Drama
11928,7,Drama
11929,7,Drama
11930,1,Adventure
11931,5,Crime
11932,16,Romance
11933,16,Romance
11934,5,Crime
11935,7,Drama
11936,4,Comedy
11937,4,Comedy
11938,14,Mystery
11939,9,Fantasy
11940,7,Drama
11941,16,Romance
11942,4,Comedy
11943,5,Crime
11944,4,Comedy
11945,1,Adventure
11946,14,Mystery
11947,20,Thriller
11948,3,Biography
11949,7,Drama
11950,5,Crime
11951,7,Drama
11952,7,Drama
11953,16,Romance
11954,1,Adventure
11955,7,Drama
11956,4,Comedy
11957,16,Romance
11958,8,Family
11959,16,Romance
11960,14,Mystery
11961,1,Adventure
11962,7,Drama
11963,7,Drama
11964,7,Drama
11965,16,Romance
11966,1,Adventure
11967,10,History
11968,14,Mystery
11969,7,Drama
11970,7,Drama
11971,7,Drama
11972,5,Crime
11973,5,Crime
11974,4,Comedy
11975,7,Drama
11976,1,Adventure
11977,7,Drama
11978,4,Comedy
11979,7,Drama
11980,20,Thriller
11981,14,Mystery
11982,7,Drama
11983,14,Mystery
11984,4,Comedy
11985,11,Horror
11986,16,Romance
11987,6,Documentary
11988,11,Horror
11989,7,Drama
11990,12,Music
11991,7,Drama
11992,7,Drama
11993,1,Adventure
11994,20,Thriller
11995,4,Comedy
11996,0,Action
11997,7,Drama
11998,7,Drama
11999,11,Horror
12000,7,Drama
12001,20,Thriller
12002,11,Horror
12003,7,Drama
12004,7,Drama
12005,8,Family
12006,20,Thriller
12007,16,Romance
12008,7,Drama
12009,16,Romance
12010,7,Drama
12011,7,Drama
12012,11,Horror
12013,1,Adventure
12014,8,Family
12015,7,Drama
12016,11,Horror
12017,11,Horror
12018,16,Romance
12019,0,Action
12020,5,Crime
12021,4,Comedy
12022,14,Mystery
12023,7,Drama
12024,11,Horror
12025,16,Romance
12026,1,Adventure
12027,7,Drama
12028,7,Drama
12029,9,Fantasy
12030,16,Romance
12031,7,Drama
12032,7,Drama
12033,11,Horror
12034,7,Drama
12035,7,Drama
12036,7,Drama
12037,16,Romance
12038,11,Horror
12039,5,Crime
12040,5,Crime
12041,4,Comedy
12042,5,Crime
12043,20,Thriller
12044,7,Drama
12045,7,Drama
12046,5,Crime
12047,16,Romance
12048,7,Drama
12049,7,Drama
12050,11,Horror
12051,4,Comedy
12052,16,Romance
12053,12,Music
12054,7,Drama
12055,5,Crime
12056,7,Drama
12057,0,Action
12058,14,Mystery
12059,7,Drama
12060,7,Drama
12061,7,Drama
12062,0,Action
12063,14,Mystery
12064,4,Comedy
12065,10,History
12066,4,Comedy
12067,8,Family
12068,17,Sci-Fi
12069,20,Thriller
12070,6,Documentary
12071,7,Drama
12072,20,Thriller
12073,4,Comedy
12074,7,Drama
12075,20,Thriller
12076,10,History
12077,20,Thriller
12078,7,Drama
12079,10,History
12080,5,Crime
12081,20,Thriller
12082,9,Fantasy
12083,7,Drama
12084,7,Drama
12085,7,Drama
12086,21,War
12087,6,Documentary
12088,7,Drama
12089,9,Fantasy
12090,7,Drama
12091,20,Thriller
12092,11,Horror
12093,7,Drama
12094,17,Sci-Fi
12095,1,Adventure
12096,7,Drama
12097,7,Drama
12098,5,Crime
12099,5,Crime
12100,6,Documentary
12101,9,Fantasy
12102,9,Fantasy
12103,12,Music
12104,4,Comedy
12105,1,Adventure
12106,1,Adventure
12107,7,Drama
12108,20,Thriller
12109,7,Drama
12110,16,Romance
12111,7,Drama
12112,7,Drama
12113,7,Drama
12114,20,Thriller
12115,20,Thriller
12116,7,Drama
12117,11,Horror
12118,6,Documentary
12119,19,Sport
12120,4,Comedy
12121,1,Adventure
12122,20,Thriller
12123,20,Thriller
12124,9,Fantasy
12125,19,Sport
12126,12,Music
12127,4,Comedy
12128,20,Thriller
12129,7,Drama
12130,14,Mystery
12131,7,Drama
12132,1,Adventure
12133,4,Comedy
12134,1,Adventure
12135,7,Drama
12136,5,Crime
12137,1,Adventure
12138,20,Thriller
12139,1,Adventure
12140,20,Thriller
12141,0,Action
12142,7,Drama
12143,7,Drama
12144,4,Comedy
12145,4,Comedy
12146,8,Family
12147,1,Adventure
12148,8,Family
12149,4,Comedy
12150,7,Drama
12151,7,Drama
12152,7,Drama
12153,7,Drama
12154,1,Adventure
12155,7,Drama
12156,1,Adventure
12157,22,Western
12158,14,Mystery
12159,1,Adventure
12160,4,Comedy
12161,14,Mystery
12162,1,Adventure
12163,1,Adventure
12164,1,Adventure
12165,1,Adventure
12166,4,Comedy
12167,4,Comedy
12168,7,Drama
12169,0,Action
12170,1,Adventure
12171,1,Adventure
12172,5,Crime
12173,20,Thriller
12174,16,Romance
12175,1,Adventure
12176,5,Crime
12177,1,Adventure
12178,7,Drama
12179,8,Family
12180,12,Music
12181,11,Horror
12182,17,Sci-Fi
12183,1,Adventure
12184,7,Drama
12185,14,Mystery
12186,1,Adventure
12187,5,Crime
12188,1,Adventure
12189,14,Mystery
12190,14,Mystery
12191,8,Family
12192,16,Romance
12193,16,Romance
12194,16,Romance
12195,14,Mystery
12196,7,Drama
12197,7,Drama
12198,14,Mystery
12199,7,Drama
12200,16,Romance
12201,7,Drama
12202,4,Comedy
12203,16,Romance
12204,9,Fantasy
12205,5,Crime
12206,20,Thriller
12207,7,Drama
12208,16,Romance
12209,9,Fantasy
12210,17,Sci-Fi
12211,5,Crime
12212,9,Fantasy
12213,4,Comedy
12214,11,Horror
12215,7,Drama
12216,7,Drama
12217,7,Drama
12218,3,Biography
12219,16,Romance
12220,7,Drama
12221,7,Drama
12222,4,Comedy
12223,9,Fantasy
12224,1,Adventure
12225,7,Drama
12226,11,Horror
12227,7,Drama
12228,7,Drama
12229,4,Comedy
12230,17,Sci-Fi
12231,7,Drama
12232,11,Horror
12233,4,Comedy
12234,16,Romance
12235,7,Drama
12236,7,Drama
12237,12,Music
12238,7,Drama
12239,7,Drama
12240,0,Action
12241,12,Music
12242,20,Thriller
12243,4,Comedy
12244,7,Drama
12245,7,Drama
12246,5,Crime
12247,5,Crime
12248,9,Fantasy
12249,7,Drama
12250,4,Comedy
12251,20,Thriller
12252,3,Biography
12253,4,Comedy
12254,1,Adventure
12255,7,Drama
12256,16,Romance
12257,9,Fantasy
12258,5,Crime
12259,16,Romance
12260,0,Action
12261,12,Music
12262,7,Drama
12263,7,Drama
12264,0,Action
12265,7,Drama
12266,20,Thriller
12267,5,Crime
12268,16,Romance
12269,16,Romance
12270,14,Mystery
12271,7,Drama
12272,7,Drama
12273,16,Romance
12274,11,Horror
12275,7,Drama
12276,4,Comedy
12277,4,Comedy
12278,7,Drama
12279,7,Drama
12280,7,Drama
12281,7,Drama
12282,7,Drama
12283,7,Drama
12284,7,Drama
12285,4,Comedy
12286,5,Crime
12287,7,Drama
12288,8,Family
12289,7,Drama
12290,7,Drama
12291,11,Horror
12292,20,Thriller
12293,7,Drama
12294,14,Mystery
12295,4,Comedy
12296,5,Crime
12297,16,Romance
12298,7,Drama
12299,4,Comedy
12300,7,Drama
12301,9,Fantasy
12302,7,Drama
12303,7,Drama
12304,14,Mystery
12305,5,Crime
12306,5,Crime
12307,1,Adventure
12308,7,Drama
12309,7,Drama
12310,7,Drama
12311,7,Drama
12312,8,Family
12313,7,Drama
12314,5,Crime
12315,9,Fantasy
12316,9,Fantasy
12317,14,Mystery
12318,5,Crime
12319,7,Drama
12320,0,Action
12321,0,Action
12322,7,Drama
12323,3,Biography
12324,7,Drama
12325,7,Drama
12326,1,Adventure
12327,7,Drama
12328,7,Drama
12329,1,Adventure
12330,14,Mystery
12331,5,Crime
12332,7,Drama
12333,5,Crime
12334,5,Crime
12335,12,Music
12336,7,Drama
12337,4,Comedy
12338,5,Crime
12339,11,Horror
12340,7,Drama
12341,21,War
12342,11,Horror
12343,8,Family
12344,7,Drama
12345,10,History
12346,4,Comedy
12347,1,Adventure
12348,4,Comedy
12349,8,Family
12350,4,Comedy
12351,5,Crime
12352,16,Romance
12353,1,Adventure
12354,7,Drama
12355,4,Comedy
12356,0,Action
12357,16,Romance
12358,7,Drama
12359,17,Sci-Fi
12360,20,Thriller
12361,7,Drama
12362,16,Romance
12363,4,Comedy
12364,14,Mystery
12365,5,Crime
12366,5,Crime
12367,22,Western
12368,0,Action
12369,7,Drama
12370,7,Drama
12371,12,Music
12372,20,Thriller
12373,6,Documentary
12374,1,Adventure
12375,4,Comedy
12376,16,Romance
12377,1,Adventure
12378,11,Horror
12379,7,Drama
12380,7,Drama
12381,4,Comedy
12382,4,Comedy
12383,4,Comedy
12384,14,Mystery
12385,1,Adventure
12386,7,Drama
12387,7,Drama
12388,20,Thriller
12389,7,Drama
12390,5,Crime
12391,5,Crime
12392,20,Thriller
12393,1,Adventure
12394,7,Drama
12395,7,Drama
12396,22,Western
12397,16,Romance
12398,0,Action
12399,1,Adventure
12400,10,History
12401,7,Drama
12402,10,History
12403,21,War
12404,1,Adventure
12405,7,Drama
12406,4,Comedy
12407,9,Fantasy
12408,20,Thriller
12409,7,Drama
12410,6,Documentary
12411,7,Drama
12412,14,Mystery
12413,1,Adventure
12414,18,Short
12415,6,Documentary
12416,16,Romance
12417,11,Horror
12418,5,Crime
12419,11,Horror
12420,7,Drama
12421,20,Thriller
12422,4,Comedy
12423,20,Thriller
12424,11,Horror
12425,7,Drama
12426,1,Adventure
12427,0,Action
12428,20,Thriller
12429,16,Romance
12430,16,Romance
12431,14,Mystery
12432,5,Crime
12433,5,Crime
12434,1,Adventure
12435,7,Drama
12436,10,History
12437,20,Thriller
12438,0,Action
12439,7,Drama
12440,1,Adventure
12441,19,Sport
12442,7,Drama
12443,5,Crime
12444,14,Mystery
12445,4,Comedy
12446,11,Horror
12447,16,Romance
12448,8,Family
12449,7,Drama
12450,3,Biography
12451,20,Thriller
12452,7,Drama
12453,7,Drama
12454,20,Thriller
12455,1,Adventure
12456,16,Romance
12457,7,Drama
12458,7,Drama
12459,1,Adventure
12460,7,Drama
12461,7,Drama
12462,5,Crime
12463,7,Drama
12464,1,Adventure
12465,4,Comedy
12466,1,Adventure
12467,7,Drama
12468,7,Drama
12469,3,Biography
12470,5,Crime
12471,20,Thriller
12472,11,Horror
12473,10,History
12474,8,Family
12475,8,Family
12476,11,Horror
12477,7,Drama
12478,7,Drama
12479,10,History
12480,0,Action
12481,7,Drama
12482,11,Horror
12483,20,Thriller
12484,20,Thriller
12485,4,Comedy
12486,5,Crime
12487,16,Romance
12488,7,Drama
12489,4,Comedy
12490,7,Drama
12491,7,Drama
12492,5,Crime
12493,7,Drama
12494,4,Comedy
12495,11,Horror
12496,16,Romance
12497,14,Mystery
12498,20,Thriller
12499,7,Drama
12500,18,Short
12501,14,Mystery
12502,7,Drama
12503,14,Mystery
12504,18,Short
12505,5,Crime
12506,7,Drama
12507,8,Family
12508,5,Crime
12509,17,Sci-Fi
12510,7,Drama
12511,1,Adventure
12512,1,Adventure
12513,4,Comedy
12514,17,Sci-Fi
12515,1,Adventure
12516,1,Adventure
12517,4,Comedy
12518,7,Drama
12519,7,Drama
12520,1,Adventure
12521,1,Adventure
12522,1,Adventure
12523,1,Adventure
12524,1,Adventure
12525,7,Drama
12526,14,Mystery
12527,7,Drama
12528,7,Drama
12529,7,Drama
12530,5,Crime
12531,14,Mystery
12532,5,Crime
12533,7,Drama
12534,20,Thriller
12535,7,Drama
12536,1,Adventure
12537,7,Drama
12538,9,Fantasy
12539,7,Drama
12540,16,Romance
12541,1,Adventure
12542,1,Adventure
12543,16,Romance
12544,1,Adventure
12545,7,Drama
12546,14,Mystery
12547,14,Mystery
12548,20,Thriller
12549,5,Crime
12550,7,Drama
12551,4,Comedy
12552,17,Sci-Fi
12553,7,Drama
12554,9,Fantasy
12555,7,Drama
12556,9,Fantasy
12557,7,Drama
12558,0,Action
12559,4,Comedy
12560,11,Horror
12561,4,Comedy
12562,9,Fantasy
12563,20,Thriller
12564,7,Drama
12565,0,Action
12566,7,Drama
12567,17,Sci-Fi
12568,7,Drama
12569,21,War
12570,9,Fantasy
12571,9,Fantasy
12572,7,Drama
12573,11,Horror
12574,7,Drama
12575,7,Drama
12576,17,Sci-Fi
12577,7,Drama
12578,16,Romance
12579,7,Drama
12580,4,Comedy
12581,4,Comedy
12582,7,Drama
12583,11,Horror
12584,16,Romance
12585,14,Mystery
12586,7,Drama
12587,11,Horror
12588,14,Mystery
12589,7,Drama
12590,11,Horror
12591,4,Comedy
12592,4,Comedy
12593,5,Crime
12594,7,Drama
12595,8,Family
12596,9,Fantasy
12597,7,Drama
12598,20,Thriller
12599,5,Crime
12600,12,Music
12601,9,Fantasy
12602,14,Mystery
12603,11,Horror
12604,16,Romance
12605,7,Drama
12606,14,Mystery
12607,7,Drama
12608,11,Horror
12609,16,Romance
12610,1,Adventure
12611,1,Adventure
12612,14,Mystery
12613,1,Adventure
12614,20,Thriller
12615,10,History
12616,7,Drama
12617,14,Mystery
12618,3,Biography
12619,1,Adventure
12620,19,Sport
12621,4,Comedy
12622,5,Crime
12623,7,Drama
12624,5,Crime
12625,9,Fantasy
12626,11,Horror
12627,7,Drama
12628,7,Drama
12629,5,Crime
12630,4,Comedy
12631,1,Adventure
12632,14,Mystery
12633,7,Drama
12634,7,Drama
12635,1,Adventure
12636,11,Horror
12637,7,Drama
12638,11,Horror
12639,3,Biography
12640,5,Crime
12641,16,Romance
12642,4,Comedy
12643,5,Crime
12644,4,Comedy
12645,7,Drama
12646,11,Horror
12647,1,Adventure
12648,5,Crime
12649,4,Comedy
12650,13,Musical
12651,1,Adventure
12652,19,Sport
12653,1,Adventure
12654,9,Fantasy
12655,5,Crime
12656,7,Drama
12657,5,Crime
12658,11,Horror
12659,16,Romance
12660,7,Drama
12661,7,Drama
12662,7,Drama
12663,7,Drama
12664,16,Romance
12665,7,Drama
12666,5,Crime
12667,7,Drama
12668,20,Thriller
12669,5,Crime
12670,14,Mystery
12671,8,Family
12672,5,Crime
12673,7,Drama
12674,20,Thriller
12675,16,Romance
12676,7,Drama
12677,5,Crime
12678,16,Romance
12679,0,Action
12680,5,Crime
12681,17,Sci-Fi
12682,5,Crime
12683,5,Crime
12684,16,Romance
12685,7,Drama
12686,20,Thriller
12687,5,Crime
12688,16,Romance
12689,4,Comedy
12690,14,Mystery
12691,4,Comedy
12692,7,Drama
12693,5,Crime
12694,5,Crime
12695,0,Action
12696,7,Drama
12697,20,Thriller
12698,1,Adventure
12699,5,Crime
12700,7,Drama
12701,20,Thriller
12702,14,Mystery
12703,7,Drama
12704,16,Romance
12705,8,Family
12706,0,Action
12707,16,Romance
12708,4,Comedy
12709,4,Comedy
12710,7,Drama
12711,16,Romance
12712,14,Mystery
12713,4,Comedy
12714,7,Drama
12715,20,Thriller
12716,5,Crime
12717,7,Drama
12718,17,Sci-Fi
12719,7,Drama
12720,16,Romance
12721,7,Drama
12722,5,Crime
12723,7,Drama
12724,7,Drama
12725,14,Mystery
12726,7,Drama
12727,7,Drama
12728,16,Romance
12729,7,Drama
12730,0,Action
12731,7,Drama
12732,5,Crime
12733,0,Action
12734,1,Adventure
12735,20,Thriller
12736,7,Drama
12737,16,Romance
12738,7,Drama
12739,7,Drama
12740,16,Romance
12741,20,Thriller
12742,7,Drama
12743,4,Comedy
12744,4,Comedy
12745,14,Mystery
12746,7,Drama
12747,7,Drama
12748,11,Horror
12749,7,Drama
12750,11,Horror
12751,7,Drama
12752,7,Drama
12753,20,Thriller
12754,7,Drama
12755,20,Thriller
12756,16,Romance
12757,3,Biography
12758,1,Adventure
12759,4,Comedy
12760,16,Romance
12761,5,Crime
12762,0,Action
12763,11,Horror
12764,17,Sci-Fi
12765,5,Crime
12766,4,Comedy
12767,21,War
12768,4,Comedy
12769,16,Romance
12770,9,Fantasy
12771,7,Drama
12772,1,Adventure
12773,10,History
12774,4,Comedy
12775,7,Drama
12776,14,Mystery
12777,7,Drama
12778,16,Romance
12779,7,Drama
12780,7,Drama
12781,19,Sport
12782,20,Thriller
12783,14,Mystery
12784,16,Romance
12785,12,Music
12786,11,Horror
12787,5,Crime
12788,1,Adventure
12789,5,Crime
12790,16,Romance
12791,3,Biography
12792,4,Comedy
12793,7,Drama
12794,16,Romance
12795,19,Sport
12796,7,Drama
12797,1,Adventure
12798,7,Drama
12799,11,Horror
12800,5,Crime
12801,11,Horror
12802,4,Comedy
12803,20,Thriller
12804,4,Comedy
12805,7,Drama
12806,8,Family
12807,7,Drama
12808,6,Documentary
12809,7,Drama
12810,0,Action
12811,11,Horror
12812,11,Horror
12813,4,Comedy
12814,5,Crime
12815,20,Thriller
12816,20,Thriller
12817,7,Drama
12818,7,Drama
12819,8,Family
12820,7,Drama
12821,11,Horror
12822,4,Comedy
12823,4,Comedy
12824,16,Romance
12825,16,Romance
12826,12,Music
12827,5,Crime
12828,11,Horror
12829,18,Short
12830,19,Sport
12831,4,Comedy
12832,7,Drama
12833,16,Romance
12834,18,Short
12835,20,Thriller
12836,1,Adventure
12837,7,Drama
12838,7,Drama
12839,4,Comedy
12840,5,Crime
12841,7,Drama
12842,7,Drama
12843,4,Comedy
12844,7,Drama
12845,11,Horror
12846,10,History
12847,11,Horror
12848,11,Horror
12849,5,Crime
12850,1,Adventure
12851,8,Family
12852,11,Horror
12853,4,Comedy
12854,7,Drama
12855,5,Crime
12856,20,Thriller
12857,11,Horror
12858,1,Adventure
12859,7,Drama
12860,16,Romance
12861,14,Mystery
12862,20,Thriller
12863,7,Drama
12864,11,Horror
12865,20,Thriller
12866,5,Crime
12867,7,Drama
12868,11,Horror
12869,17,Sci-Fi
12870,14,Mystery
12871,16,Romance
12872,20,Thriller
12873,11,Horror
12874,5,Crime
12875,11,Horror
12876,11,Horror
12877,5,Crime
12878,5,Crime
12879,7,Drama
12880,11,Horror
12881,12,Music
12882,16,Romance
12883,7,Drama
12884,5,Crime
12885,7,Drama
12886,7,Drama
12887,7,Drama
12888,14,Mystery
12889,14,Mystery
12890,11,Horror
12891,3,Biography
12892,16,Romance
12893,4,Comedy
12894,7,Drama
12895,7,Drama
12896,16,Romance
12897,5,Crime
12898,5,Crime
12899,7,Drama
12900,16,Romance
12901,7,Drama
12902,7,Drama
12903,20,Thriller
12904,11,Horror
12905,4,Comedy
12906,7,Drama
12907,16,Romance
12908,4,Comedy
12909,7,Drama
12910,7,Drama
12911,7,Drama
12912,20,Thriller
12913,20,Thriller
12914,16,Romance
12915,10,History
12916,20,Thriller
12917,4,Comedy
12918,7,Drama
12919,5,Crime
12920,20,Thriller
12921,16,Romance
12922,7,Drama
12923,11,Horror
12924,17,Sci-Fi
12925,19,Sport
12926,17,Sci-Fi
12927,10,History
12928,4,Comedy
12929,20,Thriller
12930,16,Romance
12931,7,Drama
12932,7,Drama
12933,7,Drama
12934,11,Horror
12935,20,Thriller
12936,20,Thriller
12937,5,Crime
12938,6,Documentary
12939,5,Crime
12940,1,Adventure
12941,16,Romance
12942,7,Drama
12943,9,Fantasy
12944,20,Thriller
12945,9,Fantasy
12946,1,Adventure
12947,1,Adventure
12948,9,Fantasy
12949,20,Thriller
12950,0,Action
12951,1,Adventure
12952,5,Crime
12953,4,Comedy
12954,1,Adventure
12955,5,Crime
12956,16,Romance
12957,4,Comedy
12958,5,Crime
12959,19,Sport
12960,1,Adventure
12961,7,Drama
12962,4,Comedy
12963,7,Drama
12964,1,Adventure
12965,7,Drama
12966,5,Crime
12967,5,Crime
12968,16,Romance
12969,7,Drama
12970,10,History
12971,4,Comedy
12972,20,Thriller
12973,7,Drama
12974,13,Musical
12975,1,Adventure
12976,11,Horror
12977,1,Adventure
12978,1,Adventure
12979,17,Sci-Fi
12980,14,Mystery
12981,16,Romance
12982,1,Adventure
12983,4,Comedy
12984,1,Adventure
12985,21,War
12986,14,Mystery
12987,20,Thriller
12988,16,Romance
12989,16,Romance
12990,7,Drama
12991,17,Sci-Fi
12992,20,Thriller
12993,7,Drama
12994,16,Romance
12995,1,Adventure
12996,7,Drama
12997,5,Crime
12998,7,Drama
12999,4,Comedy
13000,1,Adventure
13001,5,Crime
13002,14,Mystery
13003,4,Comedy
13004,3,Biography
13005,20,Thriller
13006,7,Drama
13007,14,Mystery
13008,1,Adventure
13009,5,Crime
13010,7,Drama
13011,7,Drama
13012,14,Mystery
13013,4,Comedy
13014,1,Adventure
13015,7,Drama
13016,1,Adventure
13017,7,Drama
13018,4,Comedy
13019,7,Drama
13020,8,Family
13021,1,Adventure
13022,4,Comedy
13023,7,Drama
13024,16,Romance
13025,11,Horror
13026,12,Music
13027,7,Drama
13028,16,Romance
13029,19,Sport
13030,7,Drama
13031,20,Thriller
13032,7,Drama
13033,8,Family
13034,1,Adventure
13035,17,Sci-Fi
13036,1,Adventure
13037,14,Mystery
13038,11,Horror
13039,7,Drama
13040,11,Horror
13041,7,Drama
13042,1,Adventure
13043,4,Comedy
13044,16,Romance
13045,4,Comedy
13046,8,Family
13047,7,Drama
13048,5,Crime
13049,5,Crime
13050,14,Mystery
13051,7,Drama
13052,5,Crime
13053,4,Comedy
13054,4,Comedy
13055,0,Action
13056,5,Crime
